2026-09-05T00:09:07Z m=[1,2000001) HUNT_DONE examined=5495 best=2 best_m=870805 seconds=44.51 per_m_ms=8.100 | HUNT_HIST 0:5415 1:79 2:1 3:0 4:0 5:0 6:0 | 84s
2026-09-05T16:35:49Z m=[1442000001,1444000001) HUNT_DONE examined=5625 best=2 best_m=1443672909 seconds=45.95 per_m_ms=8.169 | HUNT_HIST 0:5542 1:82 2:1 3:0 4:0 5:0 6:0 | 86s
2026-09-05T16:37:16Z m=[1444000001,1446000001) HUNT_DONE examined=5673 best=2 best_m=1445359405 seconds=46.27 per_m_ms=8.157 | HUNT_HIST 0:5588 1:84 2:1 3:0 4:0 5:0 6:0 | 87s
2026-09-05T16:38:42Z m=[1446000001,1448000001) HUNT_DONE examined=5723 best=2 best_m=1446381160 seconds=47.29 per_m_ms=8.264 | HUNT_HIST 0:5620 1:100 2:3 3:0 4:0 5:0 6:0 | 86s
2026-09-05T16:40:07Z m=[1448000001,1450000001) HUNT_DONE examined=5567 best=2 best_m=1449495830 seconds=45.09 per_m_ms=8.100 | HUNT_HIST 0:5493 1:73 2:1 3:0 4:0 5:0 6:0 | 85s
2026-09-05T16:41:32Z m=[1450000001,1452000001) HUNT_DONE examined=5618 best=2 best_m=1451924902 seconds=45.80 per_m_ms=8.153 | HUNT_HIST 0:5527 1:90 2:1 3:0 4:0 5:0 6:0 | 85s
2026-09-05T16:42:58Z m=[1452000001,1454000001) HUNT_DONE examined=5646 best=2 best_m=1452946836 seconds=46.28 per_m_ms=8.197 | HUNT_HIST 0:5567 1:78 2:1 3:0 4:0 5:0 6:0 | 86s
2026-09-05T16:44:23Z m=[1454000001,1456000001) HUNT_DONE examined=5510 best=1 best_m=1454029461 seconds=45.38 per_m_ms=8.237 | HUNT_HIST 0:5426 1:84 2:0 3:0 4:0 5:0 6:0 | 85s
2026-09-05T16:45:48Z m=[1456000001,1458000001) HUNT_DONE examined=5394 best=2 best_m=1456421824 seconds=44.62 per_m_ms=8.271 | HUNT_HIST 0:5305 1:87 2:2 3:0 4:0 5:0 6:0 | 85s
2026-09-05T16:47:14Z m=[1458000001,1460000001) HUNT_DONE examined=5608 best=2 best_m=1458044254 seconds=46.79 per_m_ms=8.344 | HUNT_HIST 0:5503 1:103 2:2 3:0 4:0 5:0 6:0 | 86s
2026-09-05T16:48:41Z m=[1460000001,1462000001) HUNT_DONE examined=5700 best=2 best_m=1460076967 seconds=47.19 per_m_ms=8.279 | HUNT_HIST 0:5605 1:93 2:2 3:0 4:0 5:0 6:0 | 87s
2026-09-05T16:50:08Z m=[1462000001,1464000001) HUNT_DONE examined=5709 best=1 best_m=1462010155 seconds=46.89 per_m_ms=8.213 | HUNT_HIST 0:5628 1:81 2:0 3:0 4:0 5:0 6:0 | 87s
2026-09-05T16:51:34Z m=[1464000001,1466000001) HUNT_DONE examined=5650 best=2 best_m=1464492476 seconds=46.54 per_m_ms=8.238 | HUNT_HIST 0:5565 1:83 2:2 3:0 4:0 5:0 6:0 | 86s
2026-09-05T16:53:00Z m=[1466000001,1468000001) HUNT_DONE examined=5589 best=2 best_m=1466836639 seconds=45.93 per_m_ms=8.218 | HUNT_HIST 0:5509 1:79 2:1 3:0 4:0 5:0 6:0 | 86s
2026-09-05T16:54:26Z m=[1468000001,1470000001) HUNT_DONE examined=5702 best=2 best_m=1469211366 seconds=46.93 per_m_ms=8.230 | HUNT_HIST 0:5619 1:82 2:1 3:0 4:0 5:0 6:0 | 86s
2026-09-05T16:55:53Z m=[1470000001,1472000001) HUNT_DONE examined=5638 best=2 best_m=1470100855 seconds=46.79 per_m_ms=8.298 | HUNT_HIST 0:5540 1:94 2:4 3:0 4:0 5:0 6:0 | 87s
2026-09-05T16:57:17Z m=[1472000001,1474000001) HUNT_DONE examined=5481 best=1 best_m=1472080470 seconds=44.84 per_m_ms=8.180 | HUNT_HIST 0:5405 1:76 2:0 3:0 4:0 5:0 6:0 | 84s
2026-09-05T16:58:44Z m=[1474000001,1476000001) HUNT_DONE examined=5649 best=1 best_m=1474038422 seconds=46.60 per_m_ms=8.249 | HUNT_HIST 0:5559 1:90 2:0 3:0 4:0 5:0 6:0 | 87s
2026-09-05T17:00:09Z m=[1476000001,1478000001) HUNT_DONE examined=5667 best=1 best_m=1476017461 seconds=46.64 per_m_ms=8.230 | HUNT_HIST 0:5574 1:93 2:0 3:0 4:0 5:0 6:0 | 85s
2026-09-05T17:01:36Z m=[1478000001,1480000001) HUNT_DONE examined=5719 best=2 best_m=1479085853 seconds=46.23 per_m_ms=8.083 | HUNT_HIST 0:5627 1:91 2:1 3:0 4:0 5:0 6:0 | 87s
2026-09-05T17:02:57Z m=[1480000001,1482000001) HUNT_DONE examined=5514 best=1 best_m=1480008426 seconds=43.36 per_m_ms=7.864 | HUNT_HIST 0:5418 1:96 2:0 3:0 4:0 5:0 6:0 | 81s
2026-09-05T17:04:18Z m=[1482000001,1484000001) HUNT_DONE examined=5582 best=2 best_m=1482181679 seconds=43.63 per_m_ms=7.816 | HUNT_HIST 0:5486 1:93 2:3 3:0 4:0 5:0 6:0 | 81s
2026-09-05T17:05:38Z m=[1484000001,1486000001) HUNT_DONE examined=5571 best=1 best_m=1484114505 seconds=42.90 per_m_ms=7.701 | HUNT_HIST 0:5503 1:68 2:0 3:0 4:0 5:0 6:0 | 80s
2026-09-05T17:06:59Z m=[1486000001,1488000001) HUNT_DONE examined=5656 best=2 best_m=1486005419 seconds=43.84 per_m_ms=7.751 | HUNT_HIST 0:5576 1:79 2:1 3:0 4:0 5:0 6:0 | 81s
2026-09-05T17:08:19Z m=[1488000001,1490000001) HUNT_DONE examined=5470 best=1 best_m=1488034135 seconds=42.19 per_m_ms=7.713 | HUNT_HIST 0:5396 1:74 2:0 3:0 4:0 5:0 6:0 | 80s
2026-09-05T17:09:41Z m=[1490000001,1492000001) HUNT_DONE examined=5675 best=2 best_m=1491855413 seconds=44.21 per_m_ms=7.790 | HUNT_HIST 0:5583 1:91 2:1 3:0 4:0 5:0 6:0 | 82s
2026-09-05T17:11:01Z m=[1492000001,1494000001) HUNT_DONE examined=5550 best=1 best_m=1492000917 seconds=43.16 per_m_ms=7.776 | HUNT_HIST 0:5462 1:88 2:0 3:0 4:0 5:0 6:0 | 80s
2026-09-05T17:12:24Z m=[1494000001,1496000001) HUNT_DONE examined=5745 best=2 best_m=1494751326 seconds=44.87 per_m_ms=7.811 | HUNT_HIST 0:5646 1:98 2:1 3:0 4:0 5:0 6:0 | 83s
2026-09-05T17:13:47Z m=[1496000001,1498000001) HUNT_DONE examined=5702 best=3 best_m=1497955276 seconds=45.72 per_m_ms=8.018 | HUNT_HIST 0:5607 1:94 2:0 3:1 4:0 5:0 6:0 | 83s
2026-09-05T17:15:09Z m=[1498000001,1500000001) HUNT_DONE examined=5514 best=3 best_m=1499202737 seconds=44.32 per_m_ms=8.038 | HUNT_HIST 0:5414 1:98 2:1 3:1 4:0 5:0 6:0 | 82s
2026-09-05T17:16:29Z m=[1500000001,1502000001) HUNT_DONE examined=5525 best=2 best_m=1500938937 seconds=43.06 per_m_ms=7.794 | HUNT_HIST 0:5437 1:87 2:1 3:0 4:0 5:0 6:0 | 80s
2026-09-05T17:17:52Z m=[1502000001,1504000001) HUNT_DONE examined=5700 best=2 best_m=1502351956 seconds=44.78 per_m_ms=7.857 | HUNT_HIST 0:5597 1:100 2:3 3:0 4:0 5:0 6:0 | 83s
2026-09-05T17:19:14Z m=[1504000001,1506000001) HUNT_DONE examined=5770 best=2 best_m=1504839752 seconds=44.96 per_m_ms=7.792 | HUNT_HIST 0:5674 1:95 2:1 3:0 4:0 5:0 6:0 | 82s
2026-09-05T17:20:36Z m=[1506000001,1508000001) HUNT_DONE examined=5555 best=2 best_m=1507057549 seconds=44.25 per_m_ms=7.966 | HUNT_HIST 0:5444 1:108 2:3 3:0 4:0 5:0 6:0 | 82s
2026-09-05T17:21:57Z m=[1508000001,1510000001) HUNT_DONE examined=5555 best=2 best_m=1508226082 seconds=43.37 per_m_ms=7.807 | HUNT_HIST 0:5468 1:84 2:3 3:0 4:0 5:0 6:0 | 81s
2026-09-05T17:23:19Z m=[1510000001,1512000001) HUNT_DONE examined=5766 best=2 best_m=1510728793 seconds=45.04 per_m_ms=7.811 | HUNT_HIST 0:5672 1:90 2:4 3:0 4:0 5:0 6:0 | 82s
2026-09-05T17:24:40Z m=[1512000001,1514000001) HUNT_DONE examined=5611 best=1 best_m=1512018667 seconds=43.54 per_m_ms=7.759 | HUNT_HIST 0:5531 1:80 2:0 3:0 4:0 5:0 6:0 | 81s
2026-09-05T17:26:02Z m=[1514000001,1516000001) HUNT_DONE examined=5689 best=2 best_m=1515275409 seconds=44.34 per_m_ms=7.794 | HUNT_HIST 0:5599 1:89 2:1 3:0 4:0 5:0 6:0 | 82s
2026-09-05T17:27:24Z m=[1516000001,1518000001) HUNT_DONE examined=5738 best=1 best_m=1516093221 seconds=44.58 per_m_ms=7.770 | HUNT_HIST 0:5650 1:88 2:0 3:0 4:0 5:0 6:0 | 82s
2026-09-05T17:28:46Z m=[1518000001,1520000001) HUNT_DONE examined=5682 best=2 best_m=1519006496 seconds=44.03 per_m_ms=7.749 | HUNT_HIST 0:5601 1:79 2:2 3:0 4:0 5:0 6:0 | 82s
2026-09-05T17:30:08Z m=[1520000001,1522000001) HUNT_DONE examined=5720 best=2 best_m=1520557150 seconds=45.00 per_m_ms=7.867 | HUNT_HIST 0:5619 1:100 2:1 3:0 4:0 5:0 6:0 | 82s
2026-09-05T17:31:30Z m=[1522000001,1524000001) HUNT_DONE examined=5576 best=2 best_m=1522452990 seconds=43.58 per_m_ms=7.816 | HUNT_HIST 0:5485 1:89 2:2 3:0 4:0 5:0 6:0 | 82s
2026-09-05T17:32:51Z m=[1524000001,1526000001) HUNT_DONE examined=5615 best=2 best_m=1525446576 seconds=43.75 per_m_ms=7.791 | HUNT_HIST 0:5525 1:88 2:2 3:0 4:0 5:0 6:0 | 81s
2026-09-05T17:34:12Z m=[1526000001,1528000001) HUNT_DONE examined=5621 best=1 best_m=1526062721 seconds=43.83 per_m_ms=7.797 | HUNT_HIST 0:5531 1:90 2:0 3:0 4:0 5:0 6:0 | 81s
2026-09-05T17:35:35Z m=[1528000001,1530000001) HUNT_DONE examined=5614 best=2 best_m=1528283635 seconds=45.19 per_m_ms=8.050 | HUNT_HIST 0:5511 1:98 2:5 3:0 4:0 5:0 6:0 | 83s
2026-09-05T17:36:57Z m=[1530000001,1532000001) HUNT_DONE examined=5748 best=2 best_m=1530203254 seconds=44.91 per_m_ms=7.812 | HUNT_HIST 0:5658 1:88 2:2 3:0 4:0 5:0 6:0 | 82s
2026-09-05T17:38:18Z m=[1532000001,1534000001) HUNT_DONE examined=5586 best=2 best_m=1532073779 seconds=43.09 per_m_ms=7.713 | HUNT_HIST 0:5514 1:68 2:4 3:0 4:0 5:0 6:0 | 81s
2026-09-05T17:39:40Z m=[1534000001,1536000001) HUNT_DONE examined=5742 best=1 best_m=1534009677 seconds=44.91 per_m_ms=7.821 | HUNT_HIST 0:5651 1:91 2:0 3:0 4:0 5:0 6:0 | 82s
2026-09-05T17:41:00Z m=[1536000001,1538000001) HUNT_DONE examined=5529 best=1 best_m=1536003163 seconds=42.60 per_m_ms=7.705 | HUNT_HIST 0:5458 1:71 2:0 3:0 4:0 5:0 6:0 | 80s
2026-09-05T17:42:22Z m=[1538000001,1540000001) HUNT_DONE examined=5678 best=1 best_m=1538003910 seconds=44.41 per_m_ms=7.821 | HUNT_HIST 0:5578 1:100 2:0 3:0 4:0 5:0 6:0 | 82s
2026-09-05T17:43:44Z m=[1540000001,1542000001) HUNT_DONE examined=5683 best=2 best_m=1540076233 seconds=44.81 per_m_ms=7.885 | HUNT_HIST 0:5578 1:102 2:3 3:0 4:0 5:0 6:0 | 82s
2026-09-05T17:45:06Z m=[1542000001,1544000001) HUNT_DONE examined=5703 best=1 best_m=1542019012 seconds=44.72 per_m_ms=7.841 | HUNT_HIST 0:5598 1:105 2:0 3:0 4:0 5:0 6:0 | 82s
2026-09-05T17:46:29Z m=[1544000001,1546000001) HUNT_DONE examined=5749 best=2 best_m=1544624454 seconds=45.10 per_m_ms=7.845 | HUNT_HIST 0:5645 1:102 2:2 3:0 4:0 5:0 6:0 | 83s
2026-09-05T17:47:49Z m=[1546000001,1548000001) HUNT_DONE examined=5531 best=1 best_m=1546067400 seconds=42.74 per_m_ms=7.727 | HUNT_HIST 0:5453 1:78 2:0 3:0 4:0 5:0 6:0 | 80s
2026-09-05T17:49:10Z m=[1548000001,1550000001) HUNT_DONE examined=5654 best=1 best_m=1548011423 seconds=43.98 per_m_ms=7.779 | HUNT_HIST 0:5564 1:90 2:0 3:0 4:0 5:0 6:0 | 81s
2026-09-05T17:50:32Z m=[1550000001,1552000001) HUNT_DONE examined=5639 best=2 best_m=1550169734 seconds=44.32 per_m_ms=7.859 | HUNT_HIST 0:5535 1:102 2:2 3:0 4:0 5:0 6:0 | 82s
2026-09-05T17:51:53Z m=[1552000001,1554000001) HUNT_DONE examined=5513 best=2 best_m=1553117567 seconds=43.05 per_m_ms=7.809 | HUNT_HIST 0:5420 1:90 2:3 3:0 4:0 5:0 6:0 | 81s
2026-09-05T17:53:13Z m=[1554000001,1556000001) HUNT_DONE examined=5568 best=2 best_m=1554571030 seconds=43.15 per_m_ms=7.750 | HUNT_HIST 0:5486 1:79 2:3 3:0 4:0 5:0 6:0 | 80s
2026-09-05T17:54:35Z m=[1556000001,1558000001) HUNT_DONE examined=5660 best=2 best_m=1556694442 seconds=43.96 per_m_ms=7.767 | HUNT_HIST 0:5574 1:85 2:1 3:0 4:0 5:0 6:0 | 82s
2026-09-05T17:55:56Z m=[1558000001,1560000001) HUNT_DONE examined=5717 best=2 best_m=1559628839 seconds=44.35 per_m_ms=7.758 | HUNT_HIST 0:5633 1:83 2:1 3:0 4:0 5:0 6:0 | 81s
2026-09-05T17:57:18Z m=[1560000001,1562000001) HUNT_DONE examined=5666 best=2 best_m=1560054491 seconds=44.30 per_m_ms=7.819 | HUNT_HIST 0:5572 1:91 2:3 3:0 4:0 5:0 6:0 | 82s
2026-09-05T17:58:39Z m=[1562000001,1564000001) HUNT_DONE examined=5498 best=2 best_m=1563757988 seconds=43.01 per_m_ms=7.822 | HUNT_HIST 0:5406 1:91 2:1 3:0 4:0 5:0 6:0 | 81s
2026-09-05T18:00:00Z m=[1564000001,1566000001) HUNT_DONE examined=5553 best=3 best_m=1565503339 seconds=44.17 per_m_ms=7.955 | HUNT_HIST 0:5471 1:80 2:1 3:1 4:0 5:0 6:0 | 81s
2026-09-05T18:01:22Z m=[1566000001,1568000001) HUNT_DONE examined=5694 best=1 best_m=1566080405 seconds=44.16 per_m_ms=7.756 | HUNT_HIST 0:5614 1:80 2:0 3:0 4:0 5:0 6:0 | 82s
2026-09-05T18:02:43Z m=[1568000001,1570000001) HUNT_DONE examined=5626 best=1 best_m=1568001714 seconds=43.41 per_m_ms=7.716 | HUNT_HIST 0:5552 1:74 2:0 3:0 4:0 5:0 6:0 | 81s
2026-09-05T18:04:04Z m=[1570000001,1572000001) HUNT_DONE examined=5625 best=2 best_m=1570386578 seconds=43.62 per_m_ms=7.755 | HUNT_HIST 0:5543 1:80 2:2 3:0 4:0 5:0 6:0 | 81s
2026-09-05T18:05:26Z m=[1572000001,1574000001) HUNT_DONE examined=5630 best=1 best_m=1572000905 seconds=43.99 per_m_ms=7.814 | HUNT_HIST 0:5539 1:91 2:0 3:0 4:0 5:0 6:0 | 82s
